module	first_type	n_sections_used	n_sections_positive_delta	median_high_neighbor_fraction	median_other_neighbor_fraction	median_delta_neighbor_fraction	median_enrichment_ratio	wilcoxon_statistic	wilcoxon_pvalue	wilcoxon_fdr_global	wilcoxon_fdr_within_module
KCNMA1_KCNMB1	myCAF	10	5	0.6864625850340136	0.6313193372835482	0.03274034247339616	1.0475152491308473	18.0	0.375	0.515625	0.515625
KCNMA1_KCNMB1	PVL	10	9	0.011841643874044464	0.0027947526665690033	0.009701963340780618	5.480430279470459	4.0	0.013671875	0.0751953125	0.050130208333333336
KCNMA1_KCNMB1	DCs	10	7	0.006294907841299593	0.002882132897737683	0.003344137787589136	1.6750891380588375	7.0	0.1484375	0.35234375	0.3265625
KCNMA1_KCNMB1	B cells	10	5	0.005576382380506092	0.002389350112282988	0.0008375790338141139	1.2165264625797172	4.0	0.21875	0.365234375	0.365234375
KCNMA1_KCNMB1	CD4+ cells	10	5	0.0008474576271186442	0.0007580908013119584	0.00019213681334712563	1.1002875820386564	1.0	0.0625	0.19642857142857142	0.171875
KCNMA1_KCNMB1	C1Q-TAM	10	5	0.0031299435028248586	0.0017162985032703336	7.09171957314664e-05	1.011782669227185	9.0	0.46875	0.5427631578947368	0.515625
KCNMA1_KCNMB1	FCN1-TAM	10	3	0.0	0.0003494711564919589	0.0	1.0	6.0	0.4375	0.5347222222222222	0.515625
KCNMA1_KCNMB1	SPP1-TAM	10	3	0.002633629421848216	0.004107355585570214	-0.0004217334582893927	0.47395903075713386	15.0	0.232421875	0.365234375	0.365234375
KCNMA1_KCNMB1	iCAF	10	4	0.012004662004662004	0.010858873640435526	-0.0005614299949275321	0.7555782466858918	23.0	0.6953125	0.7284226190476191	0.6953125
KCNMA1_KCNMB1	Tumor Epithelial cells	10	0	0.11519767327220745	0.14543074975635356	-0.03562692046734407	0.4932932364221648	0.0	0.001953125	0.014322916666666666	0.0107421875
KCNMA1_KCNMB1	Normal Epithelial cells	10	0	0.023401129943502824	0.07646073494789546	-0.05114516692545505	0.2599181101413932	0.0	0.001953125	0.014322916666666666	0.0107421875
KCNMA1_KCNMB4	myCAF	10	7	0.721595744680851	0.6314056887456367	0.021262944583724352	1.027850098571846	13.0	0.16015625	0.35234375	0.34375
KCNMA1_KCNMB4	PVL	10	7	0.003857464106555959	0.002925622376492329	0.0025166290111650917	4.2334778539687274	7.0	0.037109375	0.16328125	0.17903645833333334
KCNMA1_KCNMB4	B cells	10	5	0.006449275362318841	0.0023092097305476957	0.0012757646624923513	1.352558841945735	4.0	0.21875	0.365234375	0.34375
KCNMA1_KCNMB4	C1Q-TAM	10	6	0.0029012345679012346	0.001703955392163903	0.0006058813262749661	1.1975674174759652	6.0	0.21875	0.365234375	0.34375
KCNMA1_KCNMB4	DCs	10	5	0.0071739130434782614	0.002933448227993114	0.0005238636233231194	1.3000330790238892	10.0	0.3125	0.4583333333333333	0.4296875
KCNMA1_KCNMB4	CD4+ cells	10	4	0.0006172839506172839	0.0007592340216656061	0.0	1.0	3.0	0.15625	0.35234375	0.34375
KCNMA1_KCNMB4	FCN1-TAM	10	3	0.0005555555555555556	0.00034916254601645826	0.0	1.0	6.0	0.4375	0.5347222222222222	0.5347222222222222
KCNMA1_KCNMB4	SPP1-TAM	10	4	0.0021777777777777776	0.004126666048811407	-0.0003761298830598325	0.5575585651493958	21.0	0.556640625	0.6123046875	0.6123046875
KCNMA1_KCNMB4	iCAF	10	4	0.013076923076923076	0.010709089642890284	-0.0005374297334690117	0.847555991785674	25.0	0.845703125	0.845703125	0.845703125
KCNMA1_KCNMB4	Tumor Epithelial cells	10	1	0.10666666666666667	0.14520058696413432	-0.03942683352683281	0.6289830003462867	8.0	0.048828125	0.17903645833333334	0.17903645833333334
KCNMA1_KCNMB4	Normal Epithelial cells	10	0	0.018006624510689552	0.07666296485222687	-0.05600264739190941	0.2042775294372497	0.0	0.001953125	0.014322916666666666	0.021484375
