gene	cohort	display_name	cutoff_type	cutoff_value	n_total	n_high	n_low	events_high	events_low	median_os_high	median_os_low	logrank_p	logrank_chisq	status
KCNA5	PH_GSE183795	PH / GSE183795	within_cohort_median	-0.154604095403498	134	67	67	40	46	15.63333333	14.20272416	0.19378959447614	1.68856990501897	ok
KCNA5	Hussain_GSE62452	Hussain / GSE62452	within_cohort_median	-0.134422493399784	65	33	32	24	25	14.2	19.5	0.435373737270726	0.608445422138658	ok
KCNA5	Zhang_GSE28735	Zhang / GSE28735	within_cohort_median	-0.132004950961752	42	21	21	15	14	25	16	0.336919211647162	0.922118980379795	ok
KCNA5	Bailey_QCMG_UQ_2016	Bailey / QCMG-UQ 2016	within_cohort_median	0.156512500665883	96	48	48	30	34	20.1396303901437	16.6242299794661	0.602974948212182	0.270532264355244	ok
KCNA7	PH_GSE183795	PH / GSE183795	within_cohort_median	0.116046489095026	134	67	67	42	44	13.7	16	0.269485040446986	1.2193663575447	ok
KCNA7	Hussain_GSE62452	Hussain / GSE62452	within_cohort_median	0.147547624922036	65	33	32	22	27	19.9	14.9	0.326922613182635	0.961049442074492	ok
KCNA7	Zhang_GSE28735	Zhang / GSE28735	within_cohort_median	-0.0928771848649774	42	21	21	14	15	12	25	0.582119895468688	0.302820025412156	ok
KCNA7	Bailey_QCMG_UQ_2016	Bailey / QCMG-UQ 2016	within_cohort_median	-0.142552779892542	96	48	48	32	32	17.5770020533881	19.7782340862423	0.652336092449778	0.202967575411301	ok
KCNAB1	PH_GSE183795	PH / GSE183795	within_cohort_median	-0.13669248875904	134	67	67	39	47	19.9	13.8	0.0357252458860969	4.41017166401138	ok
KCNAB1	Hussain_GSE62452	Hussain / GSE62452	within_cohort_median	-0.103364564304861	65	33	32	24	25	22.9	13.7	0.0920795221700393	2.83763721216307	ok
KCNAB1	Zhang_GSE28735	Zhang / GSE28735	within_cohort_median	-0.325879603942982	42	21	21	15	14	25	15	0.600274591282598	0.274581949612086	ok
KCNAB1	Bailey_QCMG_UQ_2016	Bailey / QCMG-UQ 2016	within_cohort_median	0.0834713118178701	96	48	48	28	36	26.5133470225873	13.700205338809	0.00125940673230074	10.4010940642604	ok
KCNAB2	PH_GSE183795	PH / GSE183795	within_cohort_median	-0.0139828207166222	134	67	67	43	43	15.63333333	14.2	0.887473409635186	0.020022805447567	ok
KCNAB2	Hussain_GSE62452	Hussain / GSE62452	within_cohort_median	-0.175258536237108	65	33	32	28	21	13.2	19.9	0.442206969642984	0.590548825772674	ok
KCNAB2	Zhang_GSE28735	Zhang / GSE28735	within_cohort_median	-0.125164592932945	42	21	21	17	12	19	16	0.453025995273588	0.563069839432356	ok
