gene	omitted_cohort	hr	hr_low	hr_high	p_value	tau2	I2	status
KCNA5	Bailey_QCMG_UQ_2016	0.928755938744804	0.835673054915606	1.03220702005386	0.0948560278797409	0	0	ok
KCNA5	Hussain_GSE62452	0.906219113049175	0.881570775325304	0.931556607638899	0.0042091216502038	0	0	ok
KCNA5	PH_GSE183795	0.929404212156852	0.825945491643507	1.04582227073615	0.116364847813136	0	0	ok
KCNA5	Zhang_GSE28735	0.919771790735206	0.825214342679098	1.02516413406695	0.0801204049144716	0	0	ok
KCNA7	Bailey_QCMG_UQ_2016	1.03898429912429	0.864245958131879	1.24905226766714	0.465830506938991	0	0	ok
KCNA7	Hussain_GSE62452	1.05388246555713	0.942043425173467	1.17899899466339	0.181770759714648	0	0	ok
KCNA7	PH_GSE183795	1.00776153295374	0.841378198883371	1.20704732859623	0.870734252344195	0	0	ok
KCNA7	Zhang_GSE28735	1.01698860081899	0.879118424743384	1.17648064821036	0.668126925385875	0	0	ok
KCNAB1	Bailey_QCMG_UQ_2016	0.876012655067211	0.801343088273749	0.95763997102793	0.0236045617553154	0	0	ok
KCNAB1	Hussain_GSE62452	0.787671776444158	0.530847481001924	1.16874780348528	0.121355311823216	0.00831305209076656	31.666555623635	ok
KCNAB1	PH_GSE183795	0.796394567864874	0.504904707473929	1.25616635839631	0.164604675770158	0.0146634814382461	39.493565040919	ok
KCNAB1	Zhang_GSE28735	0.790832674166478	0.527082389438537	1.18656272920731	0.130578873442298	0.00943019587419862	34.4793459213369	ok
KCNAB2	Bailey_QCMG_UQ_2016	1.04977773379834	0.947464597511143	1.16313928063768	0.178389191487845	0	0	ok
KCNAB2	Hussain_GSE62452	0.986287096611461	0.789796712027835	1.23166154293636	0.814207425550364	0	0	ok
KCNAB2	PH_GSE183795	0.99353681320502	0.760289835387049	1.29834091322695	0.926471045516169	0	0	ok
KCNAB2	Zhang_GSE28735	0.988145844149588	0.811395300105845	1.20339889716237	0.818945271253903	0	0	ok
KCNB1	Bailey_QCMG_UQ_2016	0.990486923330584	0.77951179249548	1.258562544831	0.87947395313378	0	0	ok
KCNB1	Hussain_GSE62452	0.935071993635309	0.641995473477259	1.36194049553853	0.522715454273237	2.36738788750491e-06	0.0102695501350261	ok
KCNB1	PH_GSE183795	0.919546959487741	0.619352912134252	1.36524200360886	0.457557724955977	3.40621475908416e-07	0.00128614214618556	ok
KCNB1	Zhang_GSE28735	0.905017847705342	0.724680395904134	1.13023245736257	0.193033788433861	0	0	ok
KCNC4	Bailey_QCMG_UQ_2016	0.808696614207161	0.566279445925614	1.15488954885365	0.124376352926598	0.00252913495947306	10.2540471448195	ok
KCNC4	Hussain_GSE62452	0.772701193202409	0.669620566024582	0.891649934710202	0.0162493032261321	0	0	ok
KCNC4	PH_GSE183795	0.85954319885906	0.651031792917068	1.13483629946008	0.143782361664231	0	0	ok
KCNC4	Zhang_GSE28735	0.817355143707094	0.58900733586718	1.13422938945381	0.117874036551775	0.000117522630423594	0.632760231682762	ok
KCND2	Bailey_QCMG_UQ_2016	0.883216810422969	0.748670539643915	1.04194287461176	0.0838194434021252	0	0	ok
KCND2	Hussain_GSE62452	0.950445226146271	0.80249160915625	1.12567672683086	0.32540788675637	0	0	ok
KCND2	PH_GSE183795	0.931379097831393	0.67672630947335	1.28185798561949	0.439301233706639	0	0	ok
KCND2	Zhang_GSE28735	0.924635434736592	0.711463079996031	1.20167962499937	0.327108815979244	0	0	ok
KCND3	Bailey_QCMG_UQ_2016	0.886541881657535	0.707828831892219	1.11037650985734	0.147983431415443	0	0	ok
KCND3	Hussain_GSE62452	0.908481008245866	0.70539958647649	1.17002867334532	0.244219061990148	0	0	ok
KCND3	PH_GSE183795	0.951856251666101	0.856891912770483	1.05734493502977	0.180819243612384	0	0	ok
KCND3	Zhang_GSE28735	0.899713584219983	0.73784473289604	1.09709332809457	0.148914106056897	0	0	ok
KCNE4	Bailey_QCMG_UQ_2016	0.837273554397348	0.740631260153016	0.946526352058559	0.0248052325774705	0	0	ok
KCNE4	Hussain_GSE62452	0.784006674342578	0.563545847984607	1.0907124373499	0.0867061678279264	0.00268601243221185	10.0103006146583	ok
KCNE4	PH_GSE183795	0.744178995583454	0.588310763197224	0.941343269767689	0.0325182711726681	0	0	ok
KCNE4	Zhang_GSE28735	0.789145755236073	0.579296831492102	1.07501196131711	0.0810244635444022	0	0	ok
KCNJ15	Bailey_QCMG_UQ_2016	1.01125595031307	0.872797728436008	1.17167880223071	0.774671282571253	0	0	ok
KCNJ15	Hussain_GSE62452	0.994309783032894	0.933882725077505	1.05864678517623	0.733134478163569	0	0	ok
KCNJ15	PH_GSE183795	1.03037426732729	0.890856080745507	1.19174258751403	0.469573793483906	0	0	ok
KCNJ15	Zhang_GSE28735	1.02312154509416	0.906328824861072	1.15496458605554	0.502344819309934	0	0	ok
KCNJ16	Bailey_QCMG_UQ_2016	0.963258698873619	0.799752939463381	1.16019244840573	0.477849507172276	0	0	ok
KCNJ16	Hussain_GSE62452	1.04718872328435	0.736268045597017	1.48940895741946	0.630028308054755	0.00660771631126356	25.2652298851514	ok
KCNJ16	PH_GSE183795	1.10182330662173	0.845221832470763	1.43632659779507	0.256217223829245	0	0	ok
KCNJ16	Zhang_GSE28735	1.02263821005256	0.719242278843717	1.45401478670129	0.810006900748392	0.00545675836338217	23.2101259294793	ok
KCNJ8	Bailey_QCMG_UQ_2016	1.00667677025287	0.754203952835029	1.34366588236169	0.930054560269809	0	0	ok
KCNJ8	Hussain_GSE62452	0.961550236449097	0.705046826346262	1.31137227013236	0.641152601320275	2.66520435726357e-07	0.00109054730798378	ok
KCNJ8	PH_GSE183795	0.987926375716296	0.68522175558477	1.42435425594889	0.899499566761504	0	0	ok
KCNJ8	Zhang_GSE28735	0.943232325537098	0.822237577338774	1.0820318171515	0.208469883580487	0	0	ok
KCNK1	Bailey_QCMG_UQ_2016	0.883672835158435	0.662706431142348	1.17831613351164	0.205674676681808	0	0	ok
KCNK1	Hussain_GSE62452	0.907430352262627	0.728062270184279	1.13098821066371	0.19815079035962	0	0	ok
KCNK1	PH_GSE183795	0.846142664596882	0.707851542477271	1.01145136499311	0.0564613556320949	0	0	ok
KCNK1	Zhang_GSE28735	0.906805513770081	0.736454197142435	1.11656127834489	0.180428978552589	0	0	ok
KCNK15	Bailey_QCMG_UQ_2016	0.935463149187674	0.737358832318267	1.18679164761181	0.351054089448489	0	0	ok
KCNK15	Hussain_GSE62452	0.929182626581567	0.762311910659518	1.13258148202625	0.2514480477044	0	0	ok
KCNK15	PH_GSE183795	1.00611752110659	0.842665474815383	1.20127440429365	0.895903515553865	0	0	ok
KCNK15	Zhang_GSE28735	0.964188243967198	0.761408529545301	1.22097262340852	0.574704854453625	0	0	ok
KCNK17	Bailey_QCMG_UQ_2016	0.793765394561591	0.669600704791541	0.940954059777563	0.0280720761507867	0	0	ok
KCNK17	Hussain_GSE62452	0.897972107408927	0.615241674967639	1.31062952737531	0.345402716692402	0.00900258898986973	31.0608293521009	ok
KCNK17	PH_GSE183795	0.916499933129635	0.606622704566361	1.38466978090949	0.459239958236268	0.00632287373376595	18.7137392290661	ok
KCNK17	Zhang_GSE28735	0.865351251000613	0.554618073009097	1.3501773996392	0.29678716296505	0.0151278146405414	43.1013004726307	ok
KCNK3	Bailey_QCMG_UQ_2016	0.917611028845638	0.690408817187937	1.21958175981687	0.323135186171797	0	0	ok
KCNK3	Hussain_GSE62452	0.90817383889113	0.760233498029892	1.08490315644289	0.145069616735257	0	0	ok
KCNK3	PH_GSE183795	0.972667428592947	0.863048496553772	1.09620946032975	0.423718910583642	0	0	ok
KCNK3	Zhang_GSE28735	0.929300889451822	0.732884898454874	1.1783571266875	0.315281827819707	0	0	ok
KCNK6	Bailey_QCMG_UQ_2016	1.25499417323148	1.08310475339957	1.45416255436185	0.0219723141033653	0	0	ok
KCNK6	Hussain_GSE62452	1.16884767896199	0.864938462220076	1.5795399976874	0.155573015187196	0.000558944800733471	2.85294187972694	ok
KCNK6	PH_GSE183795	1.15237329296074	0.848270447849378	1.5654962514561	0.184636806510666	0	0	ok
KCNK6	Zhang_GSE28735	1.21064027780671	0.893774075942591	1.63984380583227	0.113433445549095	2.39482641999013e-06	0.0152543497505414	ok
KCNMA1	Bailey_QCMG_UQ_2016	0.883863721852132	0.731094940065657	1.06855489758436	0.107445208814091	0	0	ok
KCNMA1	Hussain_GSE62452	0.86212329065825	0.682902283639489	1.0883790933225	0.111446073636883	0	0	ok
KCNMA1	PH_GSE183795	0.866922372349738	0.668846083717996	1.12365821969494	0.141383547229824	0	0	ok
KCNMA1	Zhang_GSE28735	0.839600767356812	0.767303248373289	0.918710366521482	0.0140281694140634	0	0	ok
KCNMB1	Bailey_QCMG_UQ_2016	1.04158784785634	0.984663408487467	1.10180314963517	0.0892260916483964	0	0	ok
