kcn_gene	marker_gene	marker_group	n_samples	spearman_rho	p_value	p_adj_bh
KCNA5	HSPB8	iCAF	136	0.484605441726387	2.25759065798475e-09	8.76301636980921e-08
KCNA5	HAS2	iCAF	136	-0.453962882660381	2.84426962559396e-08	7.23327189267429e-07
KCNA5	KRT18	iCAF	136	0.371545581665551	8.45130933384858e-06	8.59702156374252e-05
KCNA5	NR4A3	iCAF	136	0.314646054988341	0.000190936013303368	0.00125727955188602
KCNA5	KRT8	iCAF	136	0.311011963226924	0.000228394731690354	0.00143966764633877
KCNA5	EFNB2	iCAF	136	0.287871266559283	0.000677882228487629	0.00348388950180924
KCNA5	BDKRB1	iCAF	136	-0.244233982911595	0.00416390974511349	0.0152023932525802
KCNA5	THAP2	iCAF	136	0.242261992831469	0.00448855334469612	0.0160282736342619
KCNA5	FLNC	iCAF	136	0.230500065591247	0.00693995905476022	0.0230550441571426
KCNA5	HAS1	iCAF	136	-0.225880934220579	0.00818958184657849	0.0262600722254419
KCNA5	IL6	iCAF	136	0.223439193590439	0.00892745079189422	0.0280169998256255
KCNA5	TMEM88	iCAF	136	0.220986040335139	0.0097272835932262	0.0298289881497061
KCNA5	DYRK3	iCAF	136	0.217684287611289	0.0109031781280495	0.0327539465150163
KCNA5	TFPI2	iCAF	136	-0.20869010419356	0.0147618951820314	0.041473895987612
KCNA5	KDM6B	iCAF	136	0.19808842902375	0.0207929982245018	0.0545723707849469
KCNA5	CXCL2	iCAF	136	-0.188133661450519	0.0282807324561058	0.0688351161266601
KCNA5	DUSP2	iCAF	136	0.164775331020609	0.055240244059792	0.115246619502395
KCNA5	ARC	iCAF	136	-0.151851225043651	0.0776011350299033	0.147122974510421
KCNA5	CYB5D1	iCAF	136	0.13493461545191	0.117292047794022	0.205470036218744
KCNA5	CLCF1	iCAF	136	0.11801113306415	0.171212599388437	0.273903019629007
KCNA5	NFATC2	iCAF	136	-0.0843076175255636	0.329138355741136	0.447446151813987
KCNA5	HMOX1	iCAF	136	-0.0802331165163204	0.353131467429641	0.473087115766322
KCNA5	GPRC5A	iCAF	136	-0.0633033161887146	0.464072245628331	0.57729249251164
KCNA5	CXCL8	iCAF	136	-0.0631578421378567	0.465101774579356	0.57729249251164
KCNA5	HSPH1	iCAF	136	-0.0297568346025118	0.730925693238826	0.80336467774014
KCNA5	CXCL3	iCAF	136	-0.00943324490617139	0.913205190548094	0.941284176141467
KCNA5	LIF	iCAF	136	-0.00696998332276219	0.935812570353059	0.956301323815162
KCNA5	FOSL1	iCAF	136	0.00507574838836402	0.953233356364068	0.965672527910028
KCNA5	HMGA1	iCAF	136	0.00428772983688383	0.960487546063953	0.971020651435456
KCNA7	DYRK3	iCAF	136	0.280545533012614	0.000939004627962335	0.00455602574422515
KCNA7	HMGA1	iCAF	136	0.276335405436517	0.00112793839341564	0.0053495470427269
KCNA7	TMEM88	iCAF	136	0.245738082450542	0.00393062547391999	0.0145670165176683
KCNA7	KRT8	iCAF	136	0.238049545720083	0.00525907144143251	0.0182092262350069
KCNA7	IL6	iCAF	136	0.233525837637196	0.00621613766662785	0.0210106825566275
KCNA7	EFNB2	iCAF	136	0.200373690736738	0.0193384076938659	0.0518620933608222
KCNA7	DUSP2	iCAF	136	0.197868882467497	0.0209375820808438	0.0546600594145922
KCNA7	KRT18	iCAF	136	0.197569585578532	0.0211360809619201	0.054983632131979
KCNA7	NR4A3	iCAF	136	0.197508825939351	0.0211765751461925	0.0549919865152005
KCNA7	KDM6B	iCAF	136	0.192470997214132	0.0247750079037041	0.0621481915951761
