cohort	gene	present	variance_raw	n_non_missing
Bailey_QCMG_UQ_2016	KCNA1	TRUE	NA	0
Hussain_GSE62452	KCNA1	TRUE	0.310252596687903	65
PH_GSE183795	KCNA1	TRUE	0.247468280955739	134
Zhang_GSE28735	KCNA1	TRUE	0.220347696873291	42
Bailey_QCMG_UQ_2016	KCNA10	TRUE	NA	0
Hussain_GSE62452	KCNA10	TRUE	0.22188272786347	65
PH_GSE183795	KCNA10	TRUE	0.188360778743115	134
Zhang_GSE28735	KCNA10	TRUE	0.21799721037824	42
Bailey_QCMG_UQ_2016	KCNA2	TRUE	NA	0
Hussain_GSE62452	KCNA2	TRUE	0.196391950254117	65
PH_GSE183795	KCNA2	TRUE	0.184305133578361	134
Zhang_GSE28735	KCNA2	TRUE	0.184421396588591	42
Bailey_QCMG_UQ_2016	KCNA3	TRUE	1.13539035189802	96
Hussain_GSE62452	KCNA3	TRUE	0.599086534713395	65
PH_GSE183795	KCNA3	TRUE	0.73534076553045	134
Zhang_GSE28735	KCNA3	TRUE	0.662981375346276	42
Bailey_QCMG_UQ_2016	KCNA4	TRUE	NA	0
Hussain_GSE62452	KCNA4	TRUE	0.214794838521061	65
PH_GSE183795	KCNA4	TRUE	0.198049692369715	134
Zhang_GSE28735	KCNA4	TRUE	0.166152328718263	42
Bailey_QCMG_UQ_2016	KCNA5	TRUE	1.64863694956549	96
Hussain_GSE62452	KCNA5	TRUE	0.286355463368285	65
PH_GSE183795	KCNA5	TRUE	0.211740157574427	134
Zhang_GSE28735	KCNA5	TRUE	0.30688062538275	42
Bailey_QCMG_UQ_2016	KCNA6	TRUE	1.6886896943756	96
Hussain_GSE62452	KCNA6	TRUE	0.244073145857446	65
PH_GSE183795	KCNA6	TRUE	0.304711300859272	134
Zhang_GSE28735	KCNA6	TRUE	0.193258315389956	42
Bailey_QCMG_UQ_2016	KCNA7	TRUE	0.761779251740016	96
Hussain_GSE62452	KCNA7	TRUE	0.240681610556353	65
PH_GSE183795	KCNA7	TRUE	0.223126609890707	134
Zhang_GSE28735	KCNA7	TRUE	0.223672236074427	42
Bailey_QCMG_UQ_2016	KCNAB1	TRUE	1.00483625060321	96
Hussain_GSE62452	KCNAB1	TRUE	0.617208991210713	65
PH_GSE183795	KCNAB1	TRUE	0.579767960131557	134
Zhang_GSE28735	KCNAB1	TRUE	0.713846016529341	42
Bailey_QCMG_UQ_2016	KCNAB2	TRUE	0.570472264359547	96
Hussain_GSE62452	KCNAB2	TRUE	0.36189436637351	65
PH_GSE183795	KCNAB2	TRUE	0.42235729030244	134
Zhang_GSE28735	KCNAB2	TRUE	0.377478196147824	42
Bailey_QCMG_UQ_2016	KCNAB3	TRUE	0.817492117698332	96
Hussain_GSE62452	KCNAB3	TRUE	0.17053242979244	65
PH_GSE183795	KCNAB3	TRUE	0.161962557395522	134
Zhang_GSE28735	KCNAB3	TRUE	0.154747272569729	42
Bailey_QCMG_UQ_2016	KCNB1	TRUE	1.75434929037281	96
Hussain_GSE62452	KCNB1	TRUE	0.284696694252866	65
PH_GSE183795	KCNB1	TRUE	0.276325806648231	134
Zhang_GSE28735	KCNB1	TRUE	0.266373636226303	42
Bailey_QCMG_UQ_2016	KCNB2	TRUE	1.95770560769998	96
Hussain_GSE62452	KCNB2	TRUE	0.330373898454318	65
PH_GSE183795	KCNB2	TRUE	0.337766665108234	134
Zhang_GSE28735	KCNB2	TRUE	0.276793704419504	42
Bailey_QCMG_UQ_2016	KCNC1	TRUE	NA	0
Hussain_GSE62452	KCNC1	TRUE	0.200184115844976	65
PH_GSE183795	KCNC1	TRUE	0.210113875212949	134
Zhang_GSE28735	KCNC1	TRUE	0.180206156603531	42
Bailey_QCMG_UQ_2016	KCNC2	TRUE	NA	0
Hussain_GSE62452	KCNC2	TRUE	0.260984207796162	65
PH_GSE183795	KCNC2	TRUE	0.184410339522103	134
Zhang_GSE28735	KCNC2	TRUE	0.204050124468157	42
Bailey_QCMG_UQ_2016	KCNC3	TRUE	0.946087255452595	96
Hussain_GSE62452	KCNC3	TRUE	0.303061805514616	65
PH_GSE183795	KCNC3	TRUE	0.265419289772145	134
Zhang_GSE28735	KCNC3	TRUE	0.224855887907854	42
Bailey_QCMG_UQ_2016	KCNC4	TRUE	0.73070179426381	96
Hussain_GSE62452	KCNC4	TRUE	0.297558529328847	65
PH_GSE183795	KCNC4	TRUE	0.268189311891514	134
Zhang_GSE28735	KCNC4	TRUE	0.273440896647428	42
Bailey_QCMG_UQ_2016	KCND1	TRUE	0.757827496265077	96
Hussain_GSE62452	KCND1	TRUE	0.197618372299583	65
PH_GSE183795	KCND1	TRUE	0.243616784849629	134
Zhang_GSE28735	KCND1	TRUE	0.183064293879692	42
Bailey_QCMG_UQ_2016	KCND2	TRUE	1.0751684595174	96
Hussain_GSE62452	KCND2	TRUE	0.643540570772274	65
PH_GSE183795	KCND2	TRUE	0.657039809674031	134
Zhang_GSE28735	KCND2	TRUE	0.708283926935989	42
Bailey_QCMG_UQ_2016	KCND3	TRUE	1.07371285904711	96
Hussain_GSE62452	KCND3	TRUE	0.423299202019546	65
PH_GSE183795	KCND3	TRUE	0.505682257567054	134
Zhang_GSE28735	KCND3	TRUE	0.384180342329037	42
Bailey_QCMG_UQ_2016	KCNE1	TRUE	0.981591433799162	96
Hussain_GSE62452	KCNE1	TRUE	0.247470187674872	65
PH_GSE183795	KCNE1	TRUE	0.239044637298345	134
Zhang_GSE28735	KCNE1	TRUE	0.234628294174005	42
Bailey_QCMG_UQ_2016	KCNE2	TRUE	NA	0
Hussain_GSE62452	KCNE2	TRUE	0.20670527042923	65
PH_GSE183795	KCNE2	TRUE	0.198920319319627	134
Zhang_GSE28735	KCNE2	TRUE	0.219641450737459	42
Bailey_QCMG_UQ_2016	KCNE3	TRUE	1.391821316017	96
Hussain_GSE62452	KCNE3	TRUE	0.559492191519161	65
PH_GSE183795	KCNE3	TRUE	0.49530454878702	134
Zhang_GSE28735	KCNE3	TRUE	0.543584039033939	42
Bailey_QCMG_UQ_2016	KCNE4	TRUE	0.683189566542286	96
Hussain_GSE62452	KCNE4	TRUE	0.616150216529755	65
PH_GSE183795	KCNE4	TRUE	0.61276518855747	134
Zhang_GSE28735	KCNE4	TRUE	0.634020579653498	42
Bailey_QCMG_UQ_2016	KCNF1	TRUE	NA	0
Hussain_GSE62452	KCNF1	TRUE	0.239678654075558	65
PH_GSE183795	KCNF1	TRUE	0.252347026823747	134
Zhang_GSE28735	KCNF1	TRUE	0.210945798993918	42
Bailey_QCMG_UQ_2016	KCNG1	TRUE	1.69345871423033	96
Hussain_GSE62452	KCNG1	TRUE	0.326645486301295	65
PH_GSE183795	KCNG1	TRUE	0.237634598694073	134
Zhang_GSE28735	KCNG1	TRUE	0.304540142870858	42
Bailey_QCMG_UQ_2016	KCNG2	TRUE	NA	0
Hussain_GSE62452	KCNG2	TRUE	0.297721708472878	65
PH_GSE183795	KCNG2	TRUE	0.240894135210729	134
Zhang_GSE28735	KCNG2	TRUE	0.252219838963633	42
Bailey_QCMG_UQ_2016	KCNG3	TRUE	1.47070528277148	96
Hussain_GSE62452	KCNG3	TRUE	0.276801630820094	65
PH_GSE183795	KCNG3	TRUE	0.317591664718176	134
Zhang_GSE28735	KCNG3	TRUE	0.260117318582033	42
Bailey_QCMG_UQ_2016	KCNG4	TRUE	NA	0
Hussain_GSE62452	KCNG4	TRUE	0.262209162770337	65
PH_GSE183795	KCNG4	TRUE	0.261583507601518	134
Zhang_GSE28735	KCNG4	TRUE	0.261917521466957	42
Bailey_QCMG_UQ_2016	KCNH1	TRUE	NA	0
Hussain_GSE62452	KCNH1	TRUE	0.201429236069061	65
PH_GSE183795	KCNH1	TRUE	0.243308030558464	134
Zhang_GSE28735	KCNH1	TRUE	0.146869272514318	42
Bailey_QCMG_UQ_2016	KCNH2	TRUE	1.60628240472706	96
Hussain_GSE62452	KCNH2	TRUE	0.261262372433658	65
PH_GSE183795	KCNH2	TRUE	0.233086724048839	134
Zhang_GSE28735	KCNH2	TRUE	0.19120254946813	42
Bailey_QCMG_UQ_2016	KCNH3	TRUE	1.34489128358273	96
Hussain_GSE62452	KCNH3	TRUE	0.277277979446117	65
PH_GSE183795	KCNH3	TRUE	0.230696801917371	134
Zhang_GSE28735	KCNH3	TRUE	0.213919455333836	42
Bailey_QCMG_UQ_2016	KCNH4	TRUE	NA	0
Hussain_GSE62452	KCNH4	TRUE	0.228346499238063	65
PH_GSE183795	KCNH4	TRUE	0.21077747234463	134
Zhang_GSE28735	KCNH4	TRUE	0.211742632552866	42
Bailey_QCMG_UQ_2016	KCNH5	TRUE	NA	0
Hussain_GSE62452	KCNH5	TRUE	0.152720834068747	65
PH_GSE183795	KCNH5	TRUE	0.12118032685728	134
Zhang_GSE28735	KCNH5	TRUE	0.137609662650629	42
Bailey_QCMG_UQ_2016	KCNH6	TRUE	2.07715928793721	96
Hussain_GSE62452	KCNH6	TRUE	0.362433481541056	65
PH_GSE183795	KCNH6	TRUE	0.322290298178582	134
Zhang_GSE28735	KCNH6	TRUE	0.28680579266867	42
Bailey_QCMG_UQ_2016	KCNH7	TRUE	NA	0
Hussain_GSE62452	KCNH7	TRUE	0.206386108455054	65
PH_GSE183795	KCNH7	TRUE	0.138436407955619	134
Zhang_GSE28735	KCNH7	TRUE	0.178292407088893	42
Bailey_QCMG_UQ_2016	KCNH8	TRUE	1.7129402210329	96
Hussain_GSE62452	KCNH8	TRUE	0.535305933098164	65
PH_GSE183795	KCNH8	TRUE	0.540422871281059	134
Zhang_GSE28735	KCNH8	TRUE	0.562472670095959	42
Bailey_QCMG_UQ_2016	KCNIP1	TRUE	1.69604773069285	96
Hussain_GSE62452	KCNIP1	TRUE	0.250338920078188	65
PH_GSE183795	KCNIP1	TRUE	0.453448729759325	134
Zhang_GSE28735	KCNIP1	TRUE	0.198104038562063	42
Bailey_QCMG_UQ_2016	KCNIP2	TRUE	0.929775626102147	96
Hussain_GSE62452	KCNIP2	TRUE	0.274926954476268	65
PH_GSE183795	KCNIP2	TRUE	0.441791211014737	134
Zhang_GSE28735	KCNIP2	TRUE	0.270352776943362	42
Bailey_QCMG_UQ_2016	KCNIP3	TRUE	0.943741027804452	96
Hussain_GSE62452	KCNIP3	TRUE	0.224430620475717	65
PH_GSE183795	KCNIP3	TRUE	0.234543598294176	134
Zhang_GSE28735	KCNIP3	TRUE	0.229185362728946	42
Bailey_QCMG_UQ_2016	KCNIP4	TRUE	NA	0
Hussain_GSE62452	KCNIP4	TRUE	0.229703110259493	65
PH_GSE183795	KCNIP4	TRUE	0.161532806151177	134
Zhang_GSE28735	KCNIP4	TRUE	0.220910578275901	42
Bailey_QCMG_UQ_2016	KCNJ1	TRUE	NA	0
Hussain_GSE62452	KCNJ1	TRUE	0.248214872653986	65
PH_GSE183795	KCNJ1	TRUE	0.147447251783536	134
Zhang_GSE28735	KCNJ1	TRUE	0.242448501555374	42
Bailey_QCMG_UQ_2016	KCNJ10	TRUE	NA	0
Hussain_GSE62452	KCNJ10	TRUE	0.199607170759604	65
PH_GSE183795	KCNJ10	TRUE	0.198214563006288	134
Zhang_GSE28735	KCNJ10	TRUE	0.17737333547562	42
Bailey_QCMG_UQ_2016	KCNJ11	TRUE	0.987633396610745	96
Hussain_GSE62452	KCNJ11	TRUE	0.251665406017517	65
PH_GSE183795	KCNJ11	TRUE	0.248978006539611	134
Zhang_GSE28735	KCNJ11	TRUE	0.261643079314428	42
Bailey_QCMG_UQ_2016	KCNJ13	TRUE	NA	0
Hussain_GSE62452	KCNJ13	TRUE	0.156794016717365	65
PH_GSE183795	KCNJ13	TRUE	0.203039816464344	134
Zhang_GSE28735	KCNJ13	TRUE	0.125547216845326	42
Bailey_QCMG_UQ_2016	KCNJ14	TRUE	0.900086358018135	96
Hussain_GSE62452	KCNJ14	TRUE	0.293956805685376	65
PH_GSE183795	KCNJ14	TRUE	0.264692740373558	134
Zhang_GSE28735	KCNJ14	TRUE	0.261386491504881	42
