gene	Origin	top_pct_1	top_pct_1_val	top_pct_2	top_pct_2_val	top_pct_3	top_pct_3_val	top_mean_1	top_mean_1_val	top_mean_2	top_mean_2_val	top_mean_3	top_mean_3_val	overall_mean_pct	overall_mean_pos_expr
KCNA5	Normal Pancreas	Hepatocytes	0.925925925925926	Normal Epithelial cells	0.59750695374472	myCAF	0.0	Normal Epithelial cells	1.06896551724138	Hepatocytes	1.0	myCAF		0.10156219197804307	1.03448275862069
KCNA5	Pancreas	PVL	3.4965034965035	FCN1-TAM	1.40845070422535	iCAF	1.07816711590296	myCAF	1.0390625	Normal Epithelial cells	1.0	Tumor Epithelial cells	1.0	0.5307322035328099	1.0055803571428572
KCNAB1	Normal Pancreas	Hepatocytes	4.62962962962963	Normal Epithelial cells	2.19429277840733	myCAF	0.0	Normal Epithelial cells	1.01408450704225	Hepatocytes	1.0	myCAF		0.4549281605357974	1.007042253521125
KCNAB1	Pancreas	PVL	7.69230769230769	iCAF	1.34770889487871	myCAF	1.29536058796509	PVL	1.18181818181818	iCAF	1.06666666666667	myCAF	1.04255319148936	0.9272382606073255	1.0323375599971345
KCNAB2	Normal Pancreas	Hepatocytes	4.62962962962963	Normal Epithelial cells	2.69908313588132	myCAF	0.0	Normal Epithelial cells	1.01526717557252	Hepatocytes	1.0	myCAF		0.48858085103406335	1.0076335877862599
KCNAB2	Pancreas	Endothelial cells	100.0	Proliferative T cells	25.0	SPP1-TAM	21.4285714285714	Proliferative T cells	3.0	C1Q-TAM	1.58823529411765	SPP1-TAM	1.52380952380952	17.837415924798105	1.3469366526914348
KCNB1	Normal Pancreas	Hepatocytes	0.925925925925926	Normal Epithelial cells	0.463582981353662	myCAF	0.0	Normal Epithelial cells	1.0	Hepatocytes	1.0	myCAF		0.09263392715197254	1.0
KCNB1	Pancreas	iCAF	0.988319856244385	PVL	0.699300699300699	myCAF	0.482315112540193	iCAF	1.09090909090909	myCAF	1.02857142857143	Tumor Epithelial cells	1.0	0.2038328085199448	1.01991341991342
KCNC4	Normal Pancreas	Hepatocytes	38.8888888888889	Tumor Epithelial cells	33.3333333333333	Normal Epithelial cells	13.0215308540229	Hepatocytes	1.45238095238095	Normal Epithelial cells	1.10601265822785	Tumor Epithelial cells	1.0	5.682916871749673	1.1861312035362666
KCNC4	Pancreas	Normal Epithelial cells	15.5562958027981	CD8-NK cells	14.2857142857143	Tumor Epithelial cells	7.82082324455206	Normal Epithelial cells	1.20770877944325	Tumor Epithelial cells	1.13312693498452	B cells	1.09090909090909	4.72919101567613	1.0498553665634207
KCND2	Normal Pancreas	Hepatocytes	1.85185185185185	Normal Epithelial cells	0.710827238075616	myCAF	0.0	Normal Epithelial cells	1.0	Hepatocytes	1.0	myCAF		0.17084527266183108	1.0
KCND2	Pancreas	Normal Epithelial cells	4.96335776149234	myCAF	4.6118511713367	iCAF	3.23450134770889	PVL	1.33333333333333	C1Q-TAM	1.33333333333333	myCAF	1.09860557768924	1.6871743767245053	1.0781485698166546
KCND3	Normal Pancreas	Hepatocytes	12.962962962963	Normal Epithelial cells	4.07953023591223	myCAF	0.0	Hepatocytes	1.14285714285714	Normal Epithelial cells	1.03787878787879	myCAF		1.1361662132583485	1.090367965367965
KCND3	Pancreas	iCAF	12.6684636118598	PVL	6.29370629370629	FCN1-TAM	5.63380281690141	FCN1-TAM	1.5	iCAF	1.13475177304965	myCAF	1.09800190294957	3.620826889570995	1.0836772244765056
KCNE4	Normal Pancreas	Hepatocytes	64.8148148148148	Normal Epithelial cells	12.5785515607294	myCAF	0.0	Hepatocytes	1.98571428571429	Normal Epithelial cells	1.25552825552826	myCAF		5.159557758369613	1.620621270621275
KCNE4	Pancreas	Endothelial cells	100.0	iCAF	12.0395327942498	myCAF	11.3826366559486	Endothelial cells	2.0	SPP1-TAM	1.28571428571429	C1Q-TAM	1.2	11.82189380679206	1.205677042282235
KCNJ15	Normal Pancreas	Hepatocytes	72.2222222222222	Normal Epithelial cells	36.2727928299166	myCAF	0.0	Hepatocytes	1.93589743589744	Normal Epithelial cells	1.42175518318659	myCAF		7.23300100347592	1.678826309542015
KCNJ15	Pancreas	Normal Epithelial cells	13.9240506329114	myCAF	7.75378961874139	SPP1-TAM	6.63265306122449	Tumor Epithelial cells	1.30919765166341	Normal Epithelial cells	1.30861244019139	myCAF	1.20023696682464	3.1617787704223193	1.1163214680583988
KCNJ16	Normal Pancreas	Hepatocytes	89.8148148148148	Normal Epithelial cells	53.1884207273102	myCAF	0.0	Hepatocytes	2.88659793814433	Normal Epithelial cells	1.73387565368972	myCAF		9.533549036141666	2.310236795917025
KCNJ16	Pancreas	Normal Epithelial cells	5.56295802798135	Tumor Epithelial cells	2.02179176755448	DCs	0.442477876106195	Normal Epithelial cells	1.19760479041916	Tumor Epithelial cells	1.03592814371257	myCAF	1.03191489361702	0.5959684518271878	1.0442413046247916
KCNJ8	Normal Pancreas	Hepatocytes	98.1481481481482	Normal Epithelial cells	54.6718862676419	myCAF	0.0	Hepatocytes	4.43396226415094	Normal Epithelial cells	2.12511776898436	myCAF		10.188002294386006	3.2795400165676503
