pathway	orig.ident	mean_score_scaled	median_score_scaled	max_score_scaled
iCAF_immune_border	IU_PDA_T1	0.2090617464735	0.155959821191223	2.8329597438058
iCAF_immune_border	IU_PDA_T10	-0.463114821803922	-0.4628725663507	2.61795635125091
iCAF_immune_border	IU_PDA_T11	0.105106271771302	0.116864623036193	2.15245184527598
iCAF_immune_border	IU_PDA_T12	1.24001887426676	1.25138205547121	3.29959435984459
iCAF_immune_border	IU_PDA_T2	-0.34654150951682	-0.386875961060715	2.49748905818721
iCAF_immune_border	IU_PDA_T3	0.581580341964652	0.494140616121472	3.25829734097929
iCAF_immune_border	IU_PDA_T4	-0.37929734275306	-0.418899840895515	2.73049956236825
iCAF_immune_border	IU_PDA_T6	-0.308875388536918	-0.312620627329993	2.40199637652407
iCAF_immune_border	IU_PDA_T8	-0.443899634956539	-0.488544432627849	2.72792852772973
iCAF_immune_border	IU_PDA_T9	1.02823193750788	1.08311803519533	3.18335483895829
