gene	Origin	top_pct_1	top_pct_1_val	top_pct_2	top_pct_2_val	top_pct_3	top_pct_3_val	top_mean_1	top_mean_1_val	top_mean_2	top_mean_2_val	top_mean_3	top_mean_3_val
KCNA5	Normal Pancreas	CC10	0.607808797774802	CC1	0.0	CC2	0.0	CC10	1.06779661016949	CC1		CC2	
KCNA5	Pancreas	CC7	1.5552099533437	CC1	0.636647760157426	CC9	0.550964187327824	CC5	1.05128205128205	CC1	1.03636363636364	CC7	1.025
KCNAB1	Normal Pancreas	CC10	2.24580199855774	CC1	0.0	CC2	0.0	CC10	1.01376146788991	CC1		CC2	
KCNAB1	Pancreas	CC7	1.74961119751166	CC1	1.51637921055678	CC5	1.43774427694026	CC7	1.11111111111111	CC5	1.03883495145631	CC1	1.0381679389313
KCNAB2	Normal Pancreas	CC7	4.76190476190476	CC2	3.77358490566038	CC3	2.77777777777778	CC10	1.01520912547529	CC2	1.0	CC3	1.0
KCNAB2	Pancreas	CC9	15.2892561983471	CC1	13.1380946868851	CC7	12.6749611197512	CC7	1.29447852760736	CC1	1.24845814977974	CC9	1.21621621621622
KCNB1	Normal Pancreas	CC3	2.77777777777778	CC2	1.88679245283019	CC10	0.453281137323581	CC10	1.0	CC2	1.0	CC3	1.0
KCNB1	Pancreas	CC7	0.933125972006221	CC5	0.572305974316025	CC4	0.33851554663992	CC7	1.08333333333333	CC1	1.03703703703704	CC4	1.03703703703704
KCNC4	Normal Pancreas	CC3	19.4444444444444	CC10	13.3614917070156	CC7	4.76190476190476	CC3	1.42857142857143	CC10	1.11565150346955	CC2	1.0
KCNC4	Pancreas	CC3	13.0841121495327	CC2	9.99407465929291	CC4	6.84553660982949	CC3	1.2258064516129	CC2	1.13241106719368	CC5	1.09730848861284
KCND2	Normal Pancreas	CC3	2.77777777777778	CC10	0.721129082105697	CC1	0.0	CC10	1.0	CC3	1.0	CC1	
KCND2	Pancreas	CC1	5.70667901377474	CC5	4.5784477945282	CC7	3.57698289269051	CC9	1.16666666666667	CC1	1.10547667342799	CC5	1.10060975609756
KCND3	Normal Pancreas	CC3	8.33333333333333	CC10	4.19285052024312	CC1	0.0	CC10	1.04176904176904	CC3	1.0	CC1	
KCND3	Pancreas	CC7	8.51477449455676	CC1	6.45908091214261	CC9	6.19834710743802	CC7	1.11415525114155	CC1	1.11290322580645	CC2	1.0972972972973
KCNE4	Normal Pancreas	CC10	13.2790769547749	CC7	4.76190476190476	CC3	2.77777777777778	CC10	1.2955779674166	CC3	1.0	CC7	1.0
KCNE4	Pancreas	CC1	15.3026970714203	CC5	10.678391959799	CC7	9.17573872472784	CC1	1.18759455370651	CC7	1.14406779661017	CC5	1.13333333333333
KCNJ15	Normal Pancreas	CC10	36.8187905635109	CC4	33.3333333333333	CC2	26.4150943396226	CC3	2.0	CC4	2.0	CC7	2.0
KCNJ15	Pancreas	CC3	9.58697618329816	CC5	8.73813512004467	CC2	8.61149516097176	CC3	1.35849056603774	CC2	1.29357798165138	CC4	1.24844720496894
KCNJ16	Normal Pancreas	CC10	53.8065313691151	CC2	41.5094339622642	CC3	33.3333333333333	CC10	1.75799349033123	CC3	1.58333333333333	CC7	1.5
KCNJ16	Pancreas	CC3	4.13023816701839	CC2	2.80466126802291	CC4	1.02808425275827	CC7	1.61538461538462	CC4	1.21951219512195	CC2	1.06338028169014
KCNJ8	Normal Pancreas	CC10	55.69176882662	CC4	33.3333333333333	CC2	5.66037735849057	CC10	2.17147613762486	CC4	2.0	CC3	1.5
KCNJ8	Pancreas	CC7	13.6858475894246	CC1	10.6956823706448	CC5	10.5108877721943	CC7	1.22159090909091	CC1	1.18398268398268	CC5	1.13413014608234
KCNK1	Normal Pancreas	CC3	33.3333333333333	CC2	20.7547169811321	CC10	5.59390130833419	CC2	1.81818181818182	CC3	1.58333333333333	CC10	1.05156537753223
KCNK1	Pancreas	CC3	46.7289719626168	CC2	32.9843966028047	CC4	18.6810431293882	CC3	1.79612903225806	CC2	1.5688622754491	CC4	1.2751677852349
KCNK15	Normal Pancreas	CC2	5.66037735849057	CC3	5.55555555555556	CC10	0.834449366436592	CC10	1.0	CC2	1.0	CC3	1.0
KCNK15	Pancreas	CC3	1.50738619234248	CC9	1.10192837465565	CC7	0.894245723172628	CC5	1.02631578947368	CC2	1.025	CC4	1.02380952380952
KCNK17	Normal Pancreas	CC7	9.52380952380952	CC3	5.55555555555556	CC2	3.77358490566038	CC7	1.5	CC10	1.01612903225806	CC2	1.0
KCNK17	Pancreas	CC7	3.69362363919129	CC1	2.59289269591388	CC5	2.34505862646566	CC7	1.23157894736842	CC1	1.12053571428571	CC2	1.09375
KCNK3	Normal Pancreas	CC10	48.8410425466158	CC2	7.54716981132075	CC1	0.0	CC10	1.92849609786965	CC2	1.0	CC1	
KCNK3	Pancreas	CC10	100.0	CC7	15.8631415241058	CC9	3.4435261707989	CC7	2.47549019607843	CC10	2.0	CC5	1.09039548022599
